title,artists,Length_minutes,Tempo,Energy,Danceability,Happiness,Acousticness,Instrumentalness,Liveness,Speechiness,Loudness
tưởng rằng sau cơn mưa,lê gia bảo,,,,,,,,,,
ước anh tan nát con tim,phùng khánh linh,,,,,,,,,,
ướt lòng,văn mai hương,,,,,,,,,,
vai lan don dua,soobin,,,,,,,,,,
vài lần đón đưa,soobin,,,,,,,,,,
vaicaunoicokhiennguoithaydoi,grey d,,,,,,,,,,
vạn vật như muốn ta bên nhau,rio,,,,,,,,,,
vật đổi sao dời,lyhan,,,,,,,,,,
vet mua,vũ cát tường,,,,,,,,,,
vết thương,fishy,,,,,,,,,,
vì anh đâu có biết,madihu,,,,,,,,,,
viết tiếp câu chuyện hòa bình,nguyễn văn chung,,,,,,,,,,
vỗ tay,em xinh say hi,,,,,,,,,,
vòng xoay của ba chúng ta,thành đạt,,,,,,,,,,
vũ trụ song song,lyhan,,,,,,,,,,
vừa lòng nhau chưa,thành đạt,,,,,,,,,,
vực thẳm của bình yên,jack - j97,,,,,,,,,,
vùng an toàn,b ray,,,,,,,,,,
wrong times,puppy,,,,,,,,,,
xa em,thanh hưng,,,,,,,,,,
xin đừng lặng im,soobin,,,,,,,,,,
xin lỗi vì đã xuất hiện,thanh hưng,,,,,,,,,,
yêu 5,rhymastic,,,,,,,,,,
yêu rồi để đó,đàm vĩnh hưng,,,,,,,,,,
yêu thật lòng đâu dễ quên,the men,,,,,,,,,,
