title,artists,featured_artists,source,spotify_popularity,spotify_release_date,spotify_genres,spotify_track_id,match_key,__key__
in love,low g,justatee,"apple, nct, new_hits_scraped_old, spotify, zingmp3",66,2025-10-21,"vietnamese hip hop, v-pop, vietnam indie",7uUuftbcr94tzGOCJSM25u,inlove||lowg,"('in love', 'g, low', 'justatee')"
khi em lớn,orange,hoàng dũng,"new_hits_scraped_old, spotify",59,2021-04-20,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",3J06iY9IRWKr1H0zIxrUby,khiemlon||orange,"('khi em lớn', 'orange', 'dũng, hoàng')"
kho báu,(s)trong,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",64,2025-08-14,"v-pop, vietnam indie",2qrpmvkxE0oz78ym1LEvXd,khobau||strong,"('kho báu', 's, trong', 'nan')"
kho báu (rock ver.),(s)trong,nan,zingmp3,30,2025-11-06,"v-pop, vietnam indie",55ZbetqAcpX94GDFvtuN1G,khobaurockver||strong,"('kho báu rock ver.', 's, trong', 'nan')"
kho báu (with rhymastic),(s)trong,rhymastic,"apple, nct, zingmp3",64,2025-08-14,"v-pop, vietnam indie",2qrpmvkxE0oz78ym1LEvXd,khobauwithrhymastic||strong,"('kho báu with rhymastic', 's, trong', 'rhymastic')"
khóa ly biệt,the masked singer,voi bản đôn,nct,51,2023-11-05,v-pop,3BlB5wlzdbgCJGkuPcNVIW,khoalybiet||themaskedsinger,"('khóa ly biệt', 'masked, singer, the', 'bản, voi, đôn')"
khóc blóck,phùng khánh linh,nan,apple,51,2025-10-18,"v-pop, vietnam indie",7D7Atev6IsLXMvO7Z5MnL0,khocblock||phungkhanhlinh,"('khóc blóck', 'khánh, linh, phùng', 'nan')"
không buông,hngle,ari,"apple, nct, new_hits_scraped_old, spotify, zingmp3",70,2025-08-25,v-pop,1ApIGNgp1azc0qB61x4GzG,khongbuong||hngle,"('không buông', 'hngle', 'ari')"
không lời,Thiều Bảo Trâm,nan,"new_hits_scraped, new_hits_scraped_old",54,2025-05-08,"v-pop, vietnamese lo-fi",4sUO0zmF9LZL1XNe1LjHvV,khongloi||thieubaotram,"('không lời', 'bảo, thiều, trâm', 'nan')"
không một bài hát nào có thể diễn tả cảm xúc của em lúc này.,Hoàng Thùy Linh,nan,new_hits_scraped_old,40,2022-08-11,"v-pop, vinahouse, vietnamese hip hop, vietnam indie",2AA4UcXp2WRvsU9cyHT6Vy,khongmotbaihatnaocothedientacamxuccuaemlucnay||hoangthuylinh,"('không một bài hát nào có thể diễn tả cảm xúc của em lúc này.', 'hoàng, linh, thùy', 'nan')"
không thuộc về nơi này,b ray,nan,new_hits_scraped,45,2025-07-08,"vietnamese hip hop, v-pop, vinahouse, vietnam indie",4fG8iHZK5JAj0NLBJUiipu,khongthuocvenoinay||bray,"('không thuộc về nơi này', 'b, ray', 'nan')"
không thể say,hieuthuhai,nan,"apple, new_hits_scraped_old, spotify",67,2023-10-16,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",1K0HQ30Wc11okzlcnFA7Ub,khongthesay||hieuthuhai,"('không thể say', 'hieuthuhai', 'nan')"
không thời gian,dương domic,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",67,2025-09-20,"v-pop, vietnamese hip hop",6GUKRhIsWxA7VuZW8MKQLG,khongthoigian||duongdomic,"('không thời gian', 'domic, dương', 'nan')"
không yêu em thì yêu ai?,vũ.,low g,spotify,64,2024-09-27,"v-pop, vietnam indie, vietnamese lo-fi",0e6fZkLArSmDIHnZcIua7t,khongyeuemthiyeuai||vu,"('không yêu em thì yêu ai?', 'vũ', 'g, low')"
không đau nữa rồi,em xinh say hi,"orange, châu bùi, mỹ mỹ, pháp kiều, 52hz","apple, nct, new_hits_scraped_old, spotify, zingmp3",67,2025-06-23,v-pop,1uiqiUzPn2EJpvHDy84PEZ,khongdaunuaroi||emxinhsayhi,"('không đau nữa rồi', 'em, hi, say, xinh', '52hz, bùi, châu, kiều, mỹ, orange, pháp')"
kẻ say tình,quốc thiên,nan,zingmp3,40,2025-07-30,"v-pop, vietnamese bolero",6a5IEsMgdzImE9cYLAQ900,kesaytinh||quocthien,"('kẻ say tình', 'quốc, thiên', 'nan')"
kết thúc và chia tay,nguyễn kiều oanh,nan,zingmp3,34,2025-10-21,v-pop,7wnIhOc840NgqG4xEbcWvu,ketthucvachiatay||nguyenkieuoanh,"('kết thúc và chia tay', 'kiều, nguyễn, oanh', 'nan')"
kệ nhắm mắt yêu luôn,hana cẩm tiên,tuệ ny,zingmp3,32,2025-08-05,"vinahouse, v-pop, vietnamese bolero, vietnamese lo-fi",1tteKpc4fNBOmx9kjORyeH,kenhammatyeuluon||hanacamtien,"('kệ nhắm mắt yêu luôn', 'cẩm, hana, tiên', 'ny, tuệ')"
kịch bản,táo,hoàng yến chibi,spotify,58,2025-10-23,"vietnamese hip hop, vietnamese lo-fi, vietnam indie, v-pop",0gxXkhbz8x0P0GNN2Pc3lm,kichban||tao,"('kịch bản', 'táo', 'chibi, hoàng, yến')"
linh cảm,phùng khánh linh,nan,"apple, zingmp3",55,2025-10-18,"v-pop, vietnam indie",2EnTkrLXgoGQ1S9atYZu2F,linhcam||phungkhanhlinh,"('linh cảm', 'khánh, linh, phùng', 'nan')"
lo người ướt áo,nguyễn thạc bảo ngọc,nan,zingmp3,0,2025-11-11,"vinahouse, v-pop",5XnkbEgL1vKoor7Us9YLTr,longuoiuotao||nguyenthacbaongoc,"('lo người ướt áo', 'bảo, nguyễn, ngọc, thạc', 'nan')"
loser,min,chillies,apple,54,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",30iU0Hny521RxJVtDq2LH9,loser||min,"('loser', 'min', 'chillies')"
love game,low g,tlinh,"apple, nct, new_hits_scraped_old, spotify, zingmp3",63,2025-09-11,"vietnamese hip hop, v-pop, vietnam indie",0x7rhEP1Tak1guiTYODlic,lovegame||lowg,"('love game', 'g, low', 'tlinh')"
love is,dangrangto,nan,"new_hits_scraped_old, spotify",64,2023-06-27,"vietnamese hip hop, v-pop",226ljdOTLM2clGpm4mZvAm,loveis||dangrangto,"('love is', 'dangrangto', 'nan')"
là ai có tội,lê gia bảo,t.a.p entertainment (producer t.a),zingmp3,0,2025-11-12,"vinahouse, v-pop, vietnamese lo-fi, vietnam indie",5As0A07tKPUb0Cj6EIMSJ8,laaicotoi||legiabao,"('là ai có tội', 'bảo, gia, lê', 'a, entertainment, p, producer, t')"
lâu phai,Kai Đinh,nan,bsides_non_hit,39,2024-07-01,"v-pop, vietnamese lo-fi, vietnam indie",6cExegHWCsbqWWTR6aR3sY,lauphai||kaidinh,"('lâu phai', 'kai, đinh', 'nan')"
lý do nào để quay lại với nhau,par sg,new$oulz,"new_hits_scraped_old, spotify",66,2022-05-20,"vietnamese lo-fi, vietnamese hip hop, v-pop, vietnam indie",11OxuU5y7ebAJyKaY8dOl0,lydonaodequaylaivoinhau||parsg,"('lý do nào để quay lại với nhau', 'par, sg', 'new$oulz')"
lưới tình,j.ade,nan,zingmp3,28,2025-10-30,"v-pop, vietnam indie",2Fxyo0hUNokG0pIGFlTWII,luoitinh||jade,"('lưới tình', 'ade, j', 'nan')"
lạ lùng,vũ.,nan,"apple, new_hits_scraped_old, spotify",64,2016-12-24,"v-pop, vietnam indie, vietnamese lo-fi",5Bti0azlFhMattVY76qFr9,lalung||vu,"('lạ lùng', 'vũ', 'nan')"
lễ đường,kai đinh,nan,"new_hits_scraped_old, spotify, zingmp3",62,2025-03-09,"v-pop, vietnamese lo-fi, vietnam indie",3y66li7DIrH7HLKIZzxR5H,leduong||kaidinh,"('lễ đường', 'kai, đinh', 'nan')"
lệ ngang trời,hồ nhi,a tuân,zingmp3,28,2025-06-27,none,0efBHrS8V1AcHTDRynEG5g,lengangtroi||honhi,"('lệ ngang trời', 'hồ, nhi', 'a, tuân')"
lựa chọn của em,buitruonglinh,nan,new_hits_scraped,54,2024-05-30,"v-pop, vietnamese lo-fi, vietnam indie, vinahouse",1C89siVkxwQLZU94Ro6SYP,luachoncuaem||buitruonglinh,"('lựa chọn của em', 'buitruonglinh', 'nan')"
make up,anh trai say hi,"dillan hoàng phan, buitruonglinh, đỗ nam sơn, lohan, ryn lee, bảo thy","nct, zingmp3",48,2025-11-03,"v-pop, vietnamese hip hop",4jXsORpwH2lE52E0Md8u7y,makeup||anhtraisayhi,"('make up', 'anh, hi, say, trai', 'buitruonglinh, bảo, dillan, hoàng, lee, lohan, nam, phan, ryn, sơn, thy, đỗ')"
missing you,phương ly,nan,"apple, new_hits_scraped_old",54,2020-08-18,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",7D5hQQZXK33EpJdn1zdLch,missingyou||phuongly,"('missing you', 'ly, phương', 'nan')"
mo,vũ cát tường,nan,"new_hits_scraped_old, spotify",68,2016-01-01,"v-pop, vietnam indie",2a5hng9yXtbjtTVVm9UviC,mo||vucattuong,"('mo', 'cát, tường, vũ', 'nan')"
moiem,dangrangto,donal,spotify,62,2024-11-06,"vietnamese hip hop, v-pop",265hQASPY3HFmUH38zZrSK,moiem||dangrangto,"('moiem', 'dangrangto', 'donal')"
muốn cua anh làm bồ,dương ái vy,htm,zingmp3,41,2025-07-08,"vinahouse, v-pop, vietnamese hip hop",5dCbl3Jx20Yx65YN6bmXU0,muoncuaanhlambo||duongaivy,"('muốn cua anh làm bồ', 'dương, vy, ái', 'htm')"
muộn rồi mà sao còn,sơn tùng m-tp,nan,"new_hits_scraped_old, spotify",62,2021-04-29,"v-pop, vinahouse, vietnamese hip hop",4vfhartd7HDWGJbdVIycEu,muonroimasaocon||sontungmtp,"('muộn rồi mà sao còn', 'm-tp, sơn, tùng', 'nan')"
máu đỏ da vàng,erik,nan,new_hits_scraped,46,2021-11-24,"v-pop, vinahouse, vietnam indie",4t3Tcv5VOlBhhvPlSAtBjH,maudodavang||erik,"('máu đỏ da vàng', 'erik', 'nan')"
mê cung 79 (metal rock),phương thanh,nan,zingmp3,7,2025-10-17,"v-pop, vietnamese bolero",3LV8EqCzpObmq8eI7nMZ4D,mecung79metalrock||phuongthanh,"('mê cung 79 metal rock', 'phương, thanh', 'nan')"
mình là người yêu cũ,khả hiệp,nan,zingmp3,37,2025-07-22,"vinahouse, v-pop, vietnamese lo-fi",2FkAmNeQP75saHAecg0vkr,minhlanguoiyeucu||khahiep,"('mình là người yêu cũ', 'hiệp, khả', 'nan')"
mùa mưa ấy,vũ.,nan,apple,57,2024-09-27,"v-pop, vietnam indie, vietnamese lo-fi",3qllaNK66kKxX123f0eKpj,muamuaay||vu,"('mùa mưa ấy', 'vũ', 'nan')"
mơ,đen,nan,new_hits_scraped,57,2019-02-01,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",4FT18tLTmf3QNBzG5r6OTj,mo||den,"('mơ', 'đen', 'nan')"
mơ giữa ban ngày,MiiNa,nan,bsides_non_hit,22,2025-04-14,v-pop,5iibbY9lvE9qlbGnOBSYbP,mogiuabanngay||miina,"('mơ giữa ban ngày', 'miina', 'nan')"
mảnh tình sai đôi,quang hà,nan,zingmp3,36,2025-08-18,"vinahouse, v-pop, vietnamese bolero",4CbfBM3cqdXilXNSat7mnP,manhtinhsaidoi||quangha,"('mảnh tình sai đôi', 'hà, quang', 'nan')"
mảnh tình sai đôi,thành đạt,nan,zingmp3,34,2025-10-08,"vinahouse, v-pop",2cY72eGi5dHcjRgKijHFFu,manhtinhsaidoi||thanhdat,"('mảnh tình sai đôi', 'thành, đạt', 'nan')"
mảnh tình sai đôi,yến nhi,nan,zingmp3,29,2025-10-02,"v-pop, vinahouse",2ik6v5h2sXSiUjfbchPRtb,manhtinhsaidoi||yennhi,"('mảnh tình sai đôi', 'nhi, yến', 'nan')"
mất kết nối,dương domic,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",66,2024-11-22,"v-pop, vietnamese hip hop",3CmacJj7VC4W6daC8BWd0h,matketnoi||duongdomic,"('mất kết nối', 'domic, dương', 'nan')"
mến tay mến chân,phạm quỳnh anh,thanh duy,zingmp3,24,2025-11-05,v-pop,780fc4fTrkO9lW89f4F9jO,mentaymenchan||phamquynhanh,"('mến tay mến chân', 'anh, phạm, quỳnh', 'duy, thanh')"
mộng tình si,đan trường,"hòa minzy, lê thành trung",zingmp3,0,2025-11-08,none,2XRX3BGuwrIQd5vJR4U2KJ,mongtinhsi||dantruong,"('mộng tình si', 'trường, đan', 'hòa, lê, minzy, thành, trung')"
một bài hát không vui mấy - extended version,t.r.i,"dangrangto, donal",spotify,65,2024-12-24,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",36fgG6NiEuQXznNgf5y2Ck,motbaihatkhongvuimayextendedversion||tri,"('một bài hát không vui mấy extended version', 'i, r, t', 'dangrangto, donal')"
một ly hai ly,52Hz,nan,bsides_non_hit,38,2024-11-15,"v-pop, vietnam indie, vietnamese hip hop",7GhjSujBprBTPqaqB9tLfs,motlyhaily||52hz,"('một ly hai ly', '52hz', 'nan')"
một lời đồn,Bệt Band,nan,"new_hits_scraped, new_hits_scraped_old",50,2025-04-25,"vietnam indie, v-pop",0pkKpktoYIYzVMH5AGrdc8,motloidon||betband,"('một lời đồn', 'band, bệt', 'nan')"
một mình chẳng sao,ngân ngân,nan,zingmp3,11,2025-10-31,"vinahouse, v-pop, vietnamese bolero",61p3IxFOF7tzVJvl2whEmP,motminhchangsao||nganngan,"('một mình chẳng sao', 'ngân', 'nan')"
một mình ở đây,bùi lan hương,nan,zingmp3,32,2025-06-20,"v-pop, vietnam indie",2Voeolkjs3dZxjK04Kpdkh,motminhoday||builanhuong,"('một mình ở đây', 'bùi, hương, lan', 'nan')"
một đời,14 casper,"bon nghiêm, buitruonglinh","nct, new_hits_scraped_old, spotify",62,2023-03-03,"v-pop, vietnamese lo-fi, vietnam indie",4gaxEUZE4z9pJAVTSFwgQI,motdoi||14casper,"('một đời', '14, casper', 'bon, buitruonglinh, nghiêm')"
mục hạ vô nhân,soobin,"binz, nsnd huỳnh tú","apple, nct, spotify",47,2025-11-10,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",2jbwrUF3CCe68kztsvLsNC,muchavonhan||soobin,"('mục hạ vô nhân', 'soobin', 'binz, huỳnh, nsnd, tú')"
mỹ vị cuộc đời,trung quân,nan,zingmp3,35,2025-11-04,"v-pop, vietnam indie",7cRJyJIwN1BOBzvgxn9nJw,myvicuocdoi||trungquan,"('mỹ vị cuộc đời', 'quân, trung', 'nan')"
nghe như tình yêu,hieuthuhai,nan,"new_hits_scraped_old, spotify",61,2021-07-09,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",1J12HjUuXfJnaUdubTEzSR,nghenhutinhyeu||hieuthuhai,"('nghe như tình yêu', 'hieuthuhai', 'nan')"
ngàn năm ánh sáng,đặng vĩnh thịnh,bmz,"nct, new_hits_scraped_old, spotify, zingmp3",66,2025-07-30,"v-pop, vietnam indie",4nyoalDFgUaZOzIKqj3aS5,ngannamanhsang||dangvinhthinh,"('ngàn năm ánh sáng', 'thịnh, vĩnh, đặng', 'bmz')"
ngày bình thường quên người mình thương,phát huy t4,nan,zingmp3,35,2025-09-11,"vinahouse, v-pop, vietnamese lo-fi",5g7XMUEmsbomaF9iSfZX4s,ngaybinhthuongquennguoiminhthuong||phathuyt4,"('ngày bình thường quên người mình thương', 'huy, phát, t4', 'nan')"
ngày mai em đi,lê hiếu,"soobin, touliver","new_hits_scraped_old, spotify",59,2017-08-02,"v-pop, vietnam indie, vietnamese bolero, vietnamese hip hop, vinahouse",0ZP4bO2ywAv44HiEzzHaq5,ngaymaiemdi||lehieu,"('ngày mai em đi', 'hiếu, lê', 'soobin, touliver')"
ngày này năm ấy,việt anh,nan,"apple, nct, new_hits_scraped_old, spotify, zingmp3",65,2025-07-12,"vinahouse, v-pop",1WbTOu4D2oHK9fg2qR6msd,ngaynaynamay||vietanh,"('ngày này năm ấy', 'anh, việt', 'nan')"
ngày này năm ấy (metal rock),việt anh,nan,"nct, zingmp3",48,2025-10-19,"vinahouse, v-pop",3vCLYX5igpqSYXbFrbw9a9,ngaynaynamaymetalrock||vietanh,"('ngày này năm ấy metal rock', 'anh, việt', 'nan')"
"ngày này, người con gái này",vũ cát tường,nan,new_hits_scraped,48,2025-02-14,"v-pop, vietnam indie",4ElFTH8hqX7XkzRbCtktfi,ngaynaynguoicongainay||vucattuong,"('ngày này, người con gái này', 'cát, tường, vũ', 'nan')"
ngây ther,kidsai,"vstra, whenitsasunniday",spotify,54,2025-10-30,"v-pop, vietnamese hip hop, vietnam indie",437CIQ8M980cDL9Xh9eUoP,ngayther||kidsai,"('ngây ther', 'kidsai', 'vstra, whenitsasunniday')"
ngã về không,đặng thiên chí,nan,zingmp3,30,2025-05-09,"vinahouse, vietnamese lo-fi",4OZpPHVEIIHFhVOu2DBGJd,ngavekhong||dangthienchi,"('ngã về không', 'chí, thiên, đặng', 'nan')"
người bình thường,vũ cát tường,nan,"new_hits_scraped_old, spotify",61,2023-12-04,"v-pop, vietnam indie",1fFvYVg1v3rpUSqKNCUh7b,nguoibinhthuong||vucattuong,"('người bình thường', 'cát, tường, vũ', 'nan')"
người như anh xứng đáng cô đơn,anh trai say hi,"vũ cát tường, karik, negav, ngô kiến huy, jey b","apple, nct, new_hits_scraped_old, spotify, zingmp3",68,2025-09-29,"v-pop, vietnamese hip hop",5u5AsK8JLgkr154QHZjJqh,nguoinhuanhxungdangcodon||anhtraisayhi,"('người như anh xứng đáng cô đơn', 'anh, hi, say, trai', 'b, cát, huy, jey, karik, kiến, negav, ngô, tường, vũ')"
người tình,52Hz,nan,bsides_non_hit,41,2024-11-15,"v-pop, vietnam indie, vietnamese hip hop",59HQYVHZiYhgfvSi8VhJAx,nguoitinh||52hz,"('người tình', '52hz', 'nan')"
người yêu chưa sinh ra,anh trai say hi,"ogenus, bigdaddy, phúc du, hustlang robber, dillan hoàng phan","apple, nct, zingmp3",60,2025-09-29,"v-pop, vietnamese hip hop",2ix8KB1Xm7rRGzkh3i8P1d,nguoiyeuchuasinhra||anhtraisayhi,"('người yêu chưa sinh ra', 'anh, hi, say, trai', 'bigdaddy, dillan, du, hoàng, hustlang, ogenus, phan, phúc, robber')"
người điên,tlinh,nan,new_hits_scraped_old,49,2023-08-16,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",2oeRIxAFpZYhbJ99DjlJ1O,nguoidien||tlinh,"('người điên', 'tlinh', 'nan')"
người đầu tiên,em xinh say hi,juky san,"nct, new_hits_scraped_old, spotify, zingmp3",68,2025-08-18,v-pop,3qKeW2XJFZU5CvOQKStQW6,nguoidautien||emxinhsayhi,"('người đầu tiên', 'em, hi, say, xinh', 'juky, san')"
người đầu tiên,juky san,buitruonglinh,"apple, nct, new_hits_scraped_old, spotify, zingmp3",68,2025-08-18,v-pop,3qKeW2XJFZU5CvOQKStQW6,nguoidautien||jukysan,"('người đầu tiên', 'juky, san', 'buitruonglinh')"
ngủ một mình (tình rất tình),HIEUTHUHAI,nan,"new_hits_scraped, new_hits_scraped_old",59,2022-12-15,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",65aTHDZWUdh6WIafu9MtNF,ngumotminhtinhrattinh||hieuthuhai,"('ngủ một mình tình rất tình', 'hieuthuhai', 'nan')"
nhiều chuyện,the flob,nan,zingmp3,38,2025-10-24,"vietnam indie, v-pop",2Dz03B4vbLiViXJvHOFrm9,nhieuchuyen||theflob,"('nhiều chuyện', 'flob, the', 'nan')"
nhiều hơn,low g,nan,"apple, spotify",59,2025-10-21,"vietnamese hip hop, v-pop, vietnam indie",3PvxUf6vng5MtK1xDtbmFh,nhieuhon||lowg,"('nhiều hơn', 'g, low', 'nan')"
nhà tôi có treo một lá cờ,dtap,hà anh tuấn,zingmp3,52,2025-08-19,v-pop,2L3R75fV5mZIGDVm3nDKqI,nhatoicotreomotlaco||dtap,"('nhà tôi có treo một lá cờ', 'dtap', 'anh, hà, tuấn')"
nhói lòng thuyền hoa (rock version),tlong,lkt media,zingmp3,4,2025-10-28,"vinahouse, v-pop, vietnamese lo-fi",2dbZRzKtHp4NSnFwECJp6g,nhoilongthuyenhoa||tlong,"('nhói lòng thuyền hoa rock version', 'tlong', 'lkt, media')"
nhạt-fine (blue ver.),GREY D,nan,bsides_non_hit,23,2024-06-01,"v-pop, vietnam indie, vietnamese hip hop",6eftNTtjz9bfSr4B5kkOzq,nhatfinebluever||greyd,"('nhạt fine blue ver.', 'd, grey', 'nan')"
nhạt-fine (feat. 52Hz),GREY D,nan,bsides_non_hit,33,2024-06-01,"v-pop, vietnam indie, vietnamese hip hop",1ai1ytSIqYYOl1Dw73b3sE,nhatfine||greyd,"('nhạt fine', 'd, grey', '52hz, nan')"
nhắn nhủ,ronboogz,nan,"new_hits_scraped_old, spotify",64,2023-12-12,"v-pop, vietnamese hip hop, vietnam indie",2uZmeuNAxSm7XfVIwLkhCx,nhannhu||ronboogz,"('nhắn nhủ', 'ronboogz', 'nan')"
những lời hứa bỏ quên,vũ.,dear jane,"apple, nct, new_hits_scraped_old, spotify",58,2024-09-27,"v-pop, vietnam indie, vietnamese lo-fi",1LJyhnPdYGRLerwJd8CmL1,nhungloihuaboquen||vu,"('những lời hứa bỏ quên', 'vũ', 'dear, jane')"
nolovenolife,hieuthuhai,nan,"apple, new_hits_scraped_old, spotify",61,2023-10-16,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",6D94p9ASguBcYlDC0o56vx,nolovenolife||hieuthuhai,"('nolovenolife', 'hieuthuhai', 'nan')"
nàng thơ,hoàng dũng,nan,"apple, new_hits_scraped_old",56,2020-12-16,"v-pop, vietnam indie, vietnamese lo-fi, vietnamese hip hop",1w3eUC89GPspKpi62tPwjt,nangtho||hoangdung,"('nàng thơ', 'dũng, hoàng', 'nan')"
nói dối,ronboogz,nan,"new_hits_scraped_old, spotify",66,2022-12-12,"v-pop, vietnamese hip hop, vietnam indie",3ET3xHCLMGd57u06A9RjJ0,noidoi||ronboogz,"('nói dối', 'ronboogz', 'nan')"
nơi này có anh,sơn tùng m-tp,nan,"nct, new_hits_scraped_old, spotify",64,2017-04-01,"v-pop, vinahouse, vietnamese hip hop",5rSAUmbOg4giDrM29vUyHe,noinaycoanh||sontungmtp,"('nơi này có anh', 'm-tp, sơn, tùng', 'nan')"
nước mắt cá sấu,hieuthuhai,nan,"apple, new_hits_scraped_old",63,2025-04-01,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",39XiO6D9cuMfJXObD6gVjY,nuocmatcasau||hieuthuhai,"('nước mắt cá sấu', 'hieuthuhai', 'nan')"
nắng có mang em về,shartnuss,"tr.d, phankeo","new_hits_scraped_old, spotify",68,2023-10-21,"v-pop, vietnam indie",6kCU6i8iRrAAmJJ8Sj4JYC,nangcomangemve||shartnuss,"('nắng có mang em về', 'shartnuss', 'd, phankeo, tr')"
nắng dưới chân mây,nguyễn hữu kha,nan,nct,54,2025-06-18,"vinahouse, v-pop",0rpypmIyrvM4ORUt8SYSdP,nangduoichanmay||nguyenhuukha,"('nắng dưới chân mây', 'hữu, kha, nguyễn', 'nan')"
nắng ấm trong tim,duongg,dadeon,"nct, spotify, zingmp3",57,2025-10-24,"vietnamese lo-fi, v-pop, vietnam indie",3rIQPhzwnHiF3PzfFVnXp5,nangamtrongtim||duongg,"('nắng ấm trong tim', 'duongg', 'dadeon')"
nằm bên anh,minh đinh,hà an huy,spotify,57,2025-05-16,"vietnam indie, v-pop, vietnamese hip hop",5LuyL5o2BcFKK4FOJLYsSy,nambenanh||minhdinh,"('nằm bên anh', 'minh, đinh', 'an, huy, hà')"
nếu lúc đó,tlinh,2pillz,"apple, new_hits_scraped_old, spotify",63,2023-08-16,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",5ouxRyInSdRBQubu3KTd97,neulucdo||tlinh,"('nếu lúc đó', 'tlinh', '2pillz')"
nếu ngày ấy,soobin,nan,"apple, new_hits_scraped_old, spotify",63,2019-07-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",4BdB08vuS9r4HOoY7GkAxT,neungayay||soobin,"('nếu ngày ấy', 'soobin', 'nan')"
nếu những tiếc nuối,vũ.,nan,"apple, new_hits_scraped_old, spotify",59,2024-09-27,"v-pop, vietnam indie, vietnamese lo-fi",2dPJtlvoa3GDowCh035M8P,neunhungtiecnuoi||vu,"('nếu những tiếc nuối', 'vũ', 'nan')"
nỗi nhớ không tên,will,myra trần,zingmp3,35,2025-10-15,"v-pop, vietnam indie, vietnamese lo-fi",4MoHww9gEkwPbPWoebIVra,noinhokhongten||will,"('nỗi nhớ không tên', 'will', 'myra, trần')"
nỗi đau giữa hòa bình,hòa minzy,nguyễn văn chung,zingmp3,55,2025-08-22,"v-pop, vinahouse",0S1uRwIQF1AWR6gp4iXntl,noidaugiuahoabinh||hoaminzy,"('nỗi đau giữa hòa bình', 'hòa, minzy', 'chung, nguyễn, văn')"
nụ hôn đầu,đậu tất đạt,nan,zingmp3,11,2025-10-30,"v-pop, vietnamese hip hop, vietnam indie",2cZEbXZ7i1HVn2FvXrqInO,nuhondau||dautatdat,"('nụ hôn đầu', 'tất, đạt, đậu', 'nan')"
nửa quân bài,trịnh đình quang,nan,zingmp3,6,2025-11-05,"vinahouse, v-pop",1Cz1n58NwjYu2Oh5actO2b,nuaquanbai||trinhdinhquang,"('nửa quân bài', 'quang, trịnh, đình', 'nan')"
panorama,richie d. icy,obito,"apple, nct, spotify",62,2025-10-10,"vietnamese hip hop, v-pop",6gmvd9Lld9MiNR9r6I9eFE,panorama||richiedicy,"('panorama', 'd, icy, richie', 'obito')"
peace n' love,low g,mỹ anh,zingmp3,51,2025-10-21,"vietnamese hip hop, v-pop, vietnam indie",6AJXc3mnynpCegfUcQbwat,peacenlove||lowg,"(""peace n' love"", 'g, low', 'anh, mỹ')"
phim ba người,nguyễn vĩ,nan,zingmp3,47,2025-04-20,"vinahouse, v-pop",1ngbmFciEb4Kz19bPvPYby,phimbanguoi||nguyenvi,"('phim ba người', 'nguyễn, vĩ', 'nan')"
pho real,Low G,nan,new_hits_scraped_old,45,2024-02-28,"vietnamese hip hop, v-pop, vietnam indie",0OIed6UFpfT2nW4BffD7Js,phoreal||lowg,"('pho real', 'g, low', 'nan')"
phong sương tửu (ca si thiên đình),thiên đình,nan,zingmp3,29,2025-10-22,"vinahouse, v-pop",6QAFJqZCOZ6ctgdA1tyGZ8,phongsuongtuucasithiendinh||thiendinh,"('phong sương tửu ca si thiên đình', 'thiên, đình', 'nan')"
phép màu,maydays,minh tốc & lam,"apple, nct, new_hits_scraped, new_hits_scraped_old, spotify",68,2025-02-21,"v-pop, vietnam indie",1DVYafsLmcQySKkJnY4RCs,phepmau||maydays,"('phép màu', 'maydays', 'lam, minh, tốc')"
phóng zìn zìn,tlinh,low g,"apple, new_hits_scraped_old, spotify",65,2024-09-18,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",3COYA2vgfcUhDyRlVpZy5p,phongzinzin||tlinh,"('phóng zìn zìn', 'tlinh', 'g, low')"
phải viết bao nhiêu bản tình ca,min,nan,apple,55,2025-10-22,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",5D7MGNckkAAGAiDqUDFclP,phaivietbaonhieubantinhca||min,"('phải viết bao nhiêu bản tình ca', 'min', 'nan')"
pin dự phòng,dương domic,lou hoàng,"apple, nct, spotify",57,2024-11-22,"v-pop, vietnamese hip hop",29Tj2R8sZZ3fzlXZVe1OyY,pinduphong||duongdomic,"('pin dự phòng', 'domic, dương', 'hoàng, lou')"
